productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
7ec0a73c-6680-402c-a2b2-497ddb26343a,39,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,1
4142d98b-d1e3-4b8e-922d-7710684886a8,61,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,4,4,2020,2
2f6d1bdc-28d5-4505-8ceb-e397aa6abdcf,88,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2021,3
a619fbae-ceae-4cbf-9483-0429bc9c5216,33,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,UNFURNISHED,6,6,2022,1
e86f78f4-144a-453d-9a56-a0d97ca7022a,43,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,3,3,2020,2
361db544-d022-405e-a7d3-3cbd3d5da9e2,47,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,3,3,2020,2
57c2154e-8114-4302-8256-b4131116f04a,46,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,NULL,9,9,2020,2
d80d9382-dfb5-4c91-ab50-32710f0a1b46,51,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,6,6,2020,2
64d79e8a-40aa-4caf-ad1c-4aa8db0a89f8,35.6,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,DETACHED,NULL,10,10,2022,1
43dd75e4-bff3-443f-adf3-c78503c9466b,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,11,11,2021,2
016c982d-1690-479c-872b-5d4e4e844e11,53,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,NULL,NULL,2020,2
d0261748-bfc0-4b7c-b397-f620f5616b6c,55,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,3,3,2020,1
6229bbca-cac2-4971-b69c-664c08e45b26,37,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,4,4,2021,1
6325b34c-385e-4436-b9c7-10dfd2352860,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,10,10,2020,2
69c81735-1f5d-4e2c-b5d8-2c019287ea1b,89.17,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,3,3,2021,3
6a097b55-b703-45d4-9a41-7538b04b4093,59.8,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,12,12,2021,2
4ca6c407-45e7-43e1-a3dd-1ee6e029a59c,59.04,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,11,11,NULL,2
ede74aa4-da0f-4f3e-94bd-396feb9b7144,39.8,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,4,4,2020,2
f320a38b-c066-4502-9c7e-f4954934c2e6,64,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,3,3,2020,3
58661e88-8283-4c30-b84b-0e7c9dd87e9d,73,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,4,4,2020,3
e815b022-1c91-43fe-a092-337b543e6670,30,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,FURNISHED,4,4,2021,1
224826e5-dd74-4827-90f8-90157cb17f83,65,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,4,4,2020,2
bb7b122a-d78a-4ac4-964c-04c187045985,54.5,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2021,2
b8d09db6-0dd7-4f3c-859a-91b239c89204,45,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,3,3,2021,2
e158a877-2c63-4471-b5b4-75cf3e808a48,41,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,4,4,2020,1
2d06f15c-b1b9-406c-90ba-181425415c5f,64,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,12,12,2021,2
9539c5f0-1c4e-4652-9f28-128af5ac44a1,36.2,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,1
0c94604c-8172-4218-bd3e-580710c42c21,39,dc07091b-5e35-4476-b023-a6f222f0fbc6,NON_DETACHED,UNFURNISHED,9,9,2021,2
9d618642-5709-492c-ac01-9f19c157e24a,63.85,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,11,11,2021,2
30d674ad-faca-4b4e-9874-e76e74e6b0fe,53,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,UNFURNISHED,6,6,2020,2
7d782e77-bfc8-4e8b-8740-f6aafefcbfa9,48,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2020,2
7da9e751-e2b0-4865-b2b6-e313109d1cde,37,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,3,3,2020,1
8e362507-8fed-478b-9cff-33f4c449736e,59,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,NULL,3,3,2021,2
6c7e5e66-86c3-41e1-a0a4-20a01952616f,50.5,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2020,2
5872b489-736a-4356-b2d1-1f62078cf57e,59,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,FURNISHED,4,4,2020,2
cc192c0e-89b5-47d2-b456-c97e7d9ef970,53,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,3,3,2020,2
77fc1730-1703-4e56-8b5c-552a35bde101,39.1,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,NULL,13,13,2020,2
a6af6bea-a28b-4b45-a33c-9028c5806990,65,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,NULL,6,6,2019,3
0ec5a7b5-d4e1-4338-a968-60f93e8a5390,43.07,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,UNFURNISHED,11,11,2022,2
84742089-8280-45ec-9e32-12e643ad96e4,78,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,5,5,2019,3
b6ad8c2f-b93b-46ca-9719-d43553bdc65e,61.22,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,5,5,2019,2
2003c1e5-926d-4ccd-86c8-f55c5424b65d,53,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,4,4,2020,2
76342852-276f-43f0-803d-942b52365fa3,60,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,8,8,2019,3
376f6ddb-a1dd-46e2-b509-9bd5b2fd1d57,46,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,3,3,2021,1
63e1c946-0e64-4596-b85d-22c5ab909e89,35,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2021,1
7562e327-1e5e-40e7-b7d0-df70c645c485,35,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,4,4,2017,1
c27b43c3-1d51-4541-a113-3b5210e00f0e,62,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,3,3,2021,2
d9670859-b182-4597-8bf9-d782910cd743,46.96,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,9,9,2020,1
aef96b19-f0ba-41e9-8b64-5cf1d69eef51,61.88,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,NULL,2
9a5011dd-88e4-4cd7-8dd9-53cf6912fee6,65.27,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,11,11,NULL,2
3530e5b0-e5c9-486c-8a0d-0f4ea9d00bee,58,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,2
df236819-1655-4cb4-917c-8e5095f5c172,80,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,FURNISHED,2,2,2018,4
3cab6b2c-4aeb-42f6-be20-1e63bd6ddcfa,61,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,3,3,2019,2
0f67bc5a-e10a-4702-8fca-b8ffee78e148,73,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,4,4,2021,2
af538215-e503-45af-acbc-beb9a00b024d,42,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,3,3,1965,2
d2de9b39-1240-46e1-8587-b7a4936cdb29,103,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,FURNISHED,13,13,2018,3
5d585d0a-a3db-409c-96b5-1d5c05892f07,41.27,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,NULL,8,8,2020,1
1cf142ab-011b-4740-b3c5-e8e37d587462,43.9,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,2022,2
379eff07-8618-4a17-be7e-eb7c8be91d0c,53.55,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,UNFURNISHED,10,10,2020,2
