productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
4fedf1d2-78aa-4a4f-a4f5-ac14fa28b86b,39,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,6,8,2021,1
193ca007-3d7d-4824-8237-bf5b31435dac,61,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,2,4,2020,2
d0ee1837-c521-4bdf-81d9-b67c6a24e472,88,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,3,10,2021,3
0a6b67c4-70d2-4c76-a6a3-dbf434e1ab41,33,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,UNFURNISHED,2,6,2022,1
5a4abadb-8267-4bc9-a75a-7a5e402941cc,43,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,3,2020,2
6dba9a2f-d693-4b89-b519-bc87ea1c8507,47,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,3,2020,2
7efaf1c9-f005-45fc-b855-2710d5c22db5,46,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,NULL,2,9,2020,2
865d08e1-215f-4e41-9530-e364b2ee2a9f,51,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,1,6,2020,2
636310ee-6218-453a-b316-f8a92e0fa3ea,35.6,5246b28a-efbf-46eb-bc93-919babbd07e6,DETACHED,NULL,4,10,2022,1
0f3b0d02-3bca-46ac-afac-422b46b5eba6,50,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,2,11,2021,2
d5482fd2-610d-4632-9392-c03d2a0d7991,53,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,0,NULL,2020,2
96b56d8a-b324-4775-9fa1-9669868a2a14,55,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,-1,3,2020,1
898c4f08-cc18-4581-847f-2e80f58d8251,37,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,4,2021,1
fc4d9e9c-b647-45cb-ab8f-db15c294dd6a,50,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,4,10,2020,2
6e08eb18-94ca-4199-acaa-c42c3078a7fc,89.17,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,3,3,2021,3
4e9200a6-23d8-4570-beb1-7f8d3b495146,59.8,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,4,12,2021,2
755ae939-e14a-4c86-a2aa-d28f7feb8b16,59.04,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,11,11,NULL,2
ac8ebce0-5e50-47d1-8b9d-94070b1916ee,39.8,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,2,4,2020,2
cbe0a801-e7a7-4ae0-b554-34bbf797252a,64,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,0,3,2020,3
4aae193a-15c9-4e13-96de-b3ac7e455caf,73,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,3,4,2020,3
b0a765b0-441e-4f1d-9ea9-e52f548ada49,30,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,2,4,2021,1
a810b188-e226-441b-8666-4387cdaefe3c,65,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,1,4,2020,2
567254d8-2094-4471-a6a6-c19cec8e883e,54.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,3,2021,2
a21b8b37-e95b-481a-88d6-15274756d6ab,45,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,0,3,2021,2
6f9588ab-14cc-4afd-9f34-38df9f79cbfd,41,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,2,4,2020,1
cde6b68c-4195-4d7d-8cbb-1f37494fc8f6,64,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,12,2021,2
e04575a8-a75f-47cf-8e95-073f8bb378ee,36.2,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,4,4,2020,1
0efff063-4b44-4c30-8f6f-b8ced3ef81a6,39,1cd7648f-8dba-42e5-858c-9eb21b312304,NON_DETACHED,UNFURNISHED,2,9,2021,2
de666fdf-7093-45ba-b6e0-e4bf796838da,63.85,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,2,11,2021,2
2ef80019-1480-4a09-a3c7-20e856c8a41c,53,1cd7648f-8dba-42e5-858c-9eb21b312304,HOUSE,UNFURNISHED,0,6,2020,2
