address,locationId,cityId
Tatarasi ,dc07091b-5e35-4476-b023-a6f222f0fbc6,157254d7-bac0-4a3a-b52f-791e7a5421e9
Popas Pacurari ,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,157254d7-bac0-4a3a-b52f-791e7a5421e9
Copou ,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,157254d7-bac0-4a3a-b52f-791e7a5421e9
Central ,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,157254d7-bac0-4a3a-b52f-791e7a5421e9
Nicolina ,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,157254d7-bac0-4a3a-b52f-791e7a5421e9
Bucium ,6052bcd6-4951-494c-87ed-040524a4fd52,157254d7-bac0-4a3a-b52f-791e7a5421e9
Tudor Vladimirescu ,b6127876-7bbd-4642-a2a9-3e04cb5f5192,157254d7-bac0-4a3a-b52f-791e7a5421e9
Cug ,03f89937-8033-480c-aa29-47b95ed33ff6,157254d7-bac0-4a3a-b52f-791e7a5421e9
Podul de Piatra ,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,157254d7-bac0-4a3a-b52f-791e7a5421e9
Galata ,4702b999-1481-4e14-a8a4-7ee51180e5bf,157254d7-bac0-4a3a-b52f-791e7a5421e9
Pacurari ,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,157254d7-bac0-4a3a-b52f-791e7a5421e9
Metalurgie ,e9f2a930-9adc-46be-ad50-5ec175343e3d,157254d7-bac0-4a3a-b52f-791e7a5421e9
Piata Unirii ,943b6e32-2ba9-46e5-8f86-c742cec24bdb,157254d7-bac0-4a3a-b52f-791e7a5421e9
Lunca Cetatuii ,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,157254d7-bac0-4a3a-b52f-791e7a5421e9
Podul de Fier ,946d7d35-5e16-449e-9eaa-795e40e49bed,157254d7-bac0-4a3a-b52f-791e7a5421e9
Centru Civic ,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,157254d7-bac0-4a3a-b52f-791e7a5421e9
Podu Ros ,6ddd00d7-6b8a-4956-84d9-dc59f349a745,157254d7-bac0-4a3a-b52f-791e7a5421e9
Gara ,289632ad-8a3a-486a-bc85-e627f2498847,157254d7-bac0-4a3a-b52f-791e7a5421e9
