historyId,productId,date,price,curencyType
cfbcae25-e65c-4bdc-bbca-59e786640d6b,ba01813d-2fe3-401e-b6f0-c78a63390686,2020-11-19,36000.0,EUR
eab23862-e101-4e06-9965-7e6636c0daa7,211d93df-4e9d-4389-9e83-a2eb9e26a0d5,2020-11-27,47000.0,EUR
a10034bd-537e-437b-bde5-9439a70b4578,629dcdb2-73d2-4d42-aa49-76c7253c1111,2020-11-28,79800.0,EUR
99a09ad9-fdb2-48f0-9618-8284ffc25fc7,4ed4953d-69e9-4289-aa49-d8d596d845d6,2020-11-26,46835.0,EUR
94e5995f-969f-4f88-a969-c469bffded30,c605b8cc-759f-4429-b21e-95c4a7606b78,2020-11-25,38900.0,EUR
36600a1a-9200-4c2f-9c3c-f63547d81ed0,2090ac61-3ba1-4d4c-8511-116b43cab8d8,2020-11-19,35900.0,EUR
a6c309d8-7b52-4a14-bc87-26f852696a45,eac5390d-2a5b-417f-878a-51c527e71794,2020-11-17,50400.0,EUR
7645eccd-ccb9-4c2c-975a-43ad5ba6f8a5,3a9c8d9c-bccd-4ffb-b06f-ff302aca3828,2020-12-02,51000.0,EUR
558ec860-be78-47fc-9141-e6f47d1e58b8,d893b34e-a901-435d-b9d0-3bac9946e450,2020-09-10,53400.0,EUR
abef6729-fa5d-4498-877a-351cd91c14c8,f96a23c2-c39d-4b6f-a4aa-0c5107f3c07a,2020-12-04,45800.0,EUR
1406aa25-6767-4b76-af47-6a09d0a8a7d2,86b5898a-0093-4ffd-b7dd-3b67502db1dc,2020-10-30,65500.0,EUR
5aa2332d-fe45-4443-b6fc-9c0d469ba4f6,ff09d79d-6d67-4788-86e9-97850f7bd655,2020-10-07,50900.0,EUR
f8fe18ab-c137-4f8e-b964-895903927cd6,103b15bb-fec4-4a69-81ee-36a7b2567574,2020-12-04,37000.0,EUR
a52e998b-04d1-42d4-b73d-48f1bf654611,a27b525b-d758-4938-b226-3ee4f92b3f8c,2020-11-30,45650.0,EUR
442ca166-7dec-4741-b213-6f3daf0f4d54,3d614f4d-6ae7-4074-a40d-f167fa21d6bc,2020-11-05,90000.0,EUR
83c23078-71bc-403a-88c6-b2f7abb5d5f8,08bf33a7-3225-4d2a-b066-7e46227c35e6,2020-07-10,68170.0,EUR
7963906c-f01e-4920-bd16-6b7598602676,4966db76-11aa-49d6-865d-86c1920d3741,2020-11-24,66800.0,EUR
0911f73a-a8c7-4404-84c0-80c3fbe9ce47,ce1067a8-50e0-4166-b2e0-f026340f5427,2020-12-05,75200.0,EUR
48c6eb28-76cf-4430-809a-9281afb9641f,60defab4-74c2-4ea1-8c60-eacf85d75726,2020-10-07,59500.0,EUR
ec8189b9-5183-46b0-833f-ec8a17f3b881,e06d339a-1ec6-4708-a5bf-a373479b9787,2020-11-24,120500.0,EUR
718eedba-6fc0-4275-9234-a56741dee565,cd39ace0-d087-4ee9-b020-8f0b86020a9e,2020-12-04,32200.000000000004,EUR
42dc6157-ace1-490b-94f3-83f7160ba367,6222eb22-154d-47ea-ba38-c091f80ff51b,2020-11-24,107300.0,EUR
4903e38d-0e1d-4c3a-98c4-8b702f514a93,6128e857-2bf3-4d11-a907-c4f7462b9136,2020-11-20,57000.0,EUR
3eec6c33-01b6-4e0e-ac30-8e10dc949fd4,413c2b60-3c91-4042-a378-17842329b830,2020-10-30,55500.0,EUR
75b366de-0aa3-460f-ba74-ce9084ef890a,37cb582f-50ec-48fe-a66d-e3c0910aceef,2020-11-24,67700.0,EUR
f3e561ae-5bc9-497a-bf38-c9d5c3f71c40,de66d90c-130c-424f-af13-17aa8bca288d,2020-11-20,65000.0,EUR
f642761c-a841-4f74-b338-ac9d1a159268,672a3550-a91c-4d74-8581-98be281eb6a5,2020-12-05,46500.0,EUR
8f1d3719-0b2f-4d4e-a1fb-f88e85f1ac28,e25e212e-e761-42df-81e8-d0eaf840872c,2020-12-05,39900.0,EUR
4280578b-e725-4246-bc7e-c6246a5a5ab2,ad46bf11-a44e-4aa5-848a-c9ccc81fd43d,2020-11-24,72200.0,EUR
a84e1e9d-3ece-4d00-875d-5dbee2e33961,cb0122ef-d94e-4cf0-8d50-72f34adc4955,2020-11-19,69000.0,EUR
cdaa4d0a-0b3e-4047-becd-ea1928caeb69,14d29e0f-988c-44be-a053-c623b2c2e6ba,2020-12-02,45130.0,EUR
bf8183c8-0e38-4a9e-88ba-ba4c54f2ef07,8c30267d-2b91-4683-8518-1397b7074d3c,2020-12-02,33300.0,EUR
74b4dce9-8885-4289-97f8-e16f167181b2,c90eddda-b68c-42c5-a8c2-4da18bc748d7,2020-11-20,55000.0,EUR
c4151b97-e82a-4baa-af51-0e4e7b003bd1,8db935ec-dc79-4a06-aadf-60d73e8df8de,2020-12-02,45450.0,EUR
21f03004-c071-43ac-a973-e6f735b76d59,7e4671ed-cd73-4514-94a4-dc1ca883b0af,2020-12-04,48500.0,EUR
4b4e070a-30f8-450b-b48d-8500845c29be,49a54d21-4e66-46a9-9503-6c6f34f149e1,2020-11-26,48000.0,EUR
d92abb85-f94d-4a18-834c-9db02f4d6222,830d5dd8-9a3b-40dd-9b51-1baf720ba179,2020-11-26,61000.0,EUR
1cc5253f-dfe9-44a9-8022-bf3f8fedce49,23964c16-6737-44aa-87ab-54c2f4c3e673,2020-11-18,65000.0,EUR
57a0ebc2-3f70-463d-b878-7e5084bfc94e,231b4133-b9ca-4d01-a137-f40c01bfe93c,2020-11-24,47400.0,EUR
c9eec812-7fb8-483a-a400-b02afb0b64a0,654dcb70-1038-450d-8a20-decc9ecb0358,2020-06-29,145330.0,EUR
eb76b127-3383-4449-97db-d139371bc4e2,5910328d-0bec-475c-add9-2fe42add1d01,2020-07-10,116595.0,EUR
69ee531c-ebf7-4937-9a4e-5dda92f36bd8,d5d5d3bf-508c-4b95-a41e-bee6c53f5ed1,2020-11-30,45000.0,EUR
488c7ef2-a795-4346-babe-4e69be6a0605,b9ce7998-f56f-4d74-b3d4-58d0a80d4b0d,2020-12-04,69900.0,EUR
80ef09ae-a907-4bbf-b8e1-0499dc271ca2,401dffc2-1c2c-42e2-959d-79691198dda1,2020-11-05,45000.0,EUR
f8831081-f30c-482c-b1b8-2843de9ee6c7,dd11c6d9-66b2-46b8-a6ba-530aedf4ef6a,2020-11-20,35200.0,EUR
729f0f90-1f24-4467-9636-7a2e614d54d0,b4daac5e-d2e2-4907-9830-8f857f54090b,2020-12-05,37000.0,EUR
d3059e47-fb9a-4d37-a087-39c75cebed6d,1815e3a6-ed27-48dc-afc6-9d95119606b3,2020-11-05,65000.0,EUR
7f64a4c2-e1d7-400d-9687-fbafc19aac88,ae7a3d93-69c6-43dc-a9ed-d4e209a234c4,2020-12-05,56352.0,EUR
60434a46-06a3-4795-8a6e-128cbb415a54,2ed0eade-8cb7-479e-82e1-14d511ffbd1a,2020-11-24,76000.0,EUR
30641c90-6928-47f2-9388-e7b002a3605c,4f855d81-2904-48c6-92a2-36a5f910bd0c,2020-11-24,71800.0,EUR
c0e0574c-ded6-4cd1-802a-a49d32300800,1b66b463-82b0-458b-aa4d-da49c2493296,2020-11-19,53655.0,EUR
5ae4a0a5-119b-4f2d-88b5-45d2e5c874ef,2171ce11-fa6e-44a9-9986-e62b4b1ba517,2020-11-26,62000.0,EUR
77839b2e-85a9-4293-8d57-9ac00822a2a4,8f3051b5-2a40-4f6e-9c97-097c794c466a,2020-12-03,60000.0,EUR
c8588cea-2e9f-410f-93d6-f6b7842ba601,e1a77a8c-1eca-44b9-a31a-575751591751,2020-11-24,123500.0,EUR
6e473082-2850-46ba-9f86-cbf855a578a5,faf14678-4989-4c89-b2bf-253909d7c42a,2020-11-25,64000.0,EUR
25368b61-ac94-4a8f-b197-f00c19370fc2,10daa17b-c672-43cc-b36c-8f30e32c28c3,2020-11-02,134000.0,EUR
2bb59fa3-dc0a-4b0d-91ee-e4ae3fd2aeac,51522a25-2704-455e-8f32-dd16588d87ca,2020-12-05,49524.0,EUR
d3760ece-986c-4521-b55e-c873ac64cc6b,cbedcde3-1a45-4dea-a459-5c27f37f2fd8,2020-11-24,50500.0,EUR
aabbabd7-74dc-4166-9852-77c6c0e99983,5d4ca3bb-8927-47d4-a91a-987956db2f2d,2020-11-24,61600.0,EUR
2efd8657-7f03-4536-96e3-b388c3ca6bfa,33f84dac-d70d-4b82-80c1-96d14a4d291a,2020-11-25,125000.0,EUR
2f8360b3-026b-4c97-ba7a-0e58899c8ccf,b6e83ad9-7bc6-4a00-80dc-8929f4229d7c,2020-12-04,65000.0,EUR
6b508125-6047-4423-823e-b96bac6318a2,ea248953-cdea-4f3e-a89f-e7fd446f14e4,2020-11-20,39100.0,EUR
ccbf7bd3-4d61-4c00-afb7-6afea06bd2c8,962d1c09-5dbf-4212-9a57-b064f8d0cf88,2020-09-10,63200.0,EUR
856cbc17-f281-4ba5-878f-148e845e975e,0aa70cbd-62ee-4e0d-9a90-15f39238eda3,2020-11-24,54800.0,EUR
1e5916f7-eb12-4518-903c-eb2a33318286,c7f95b2c-5532-4e2e-abed-97de23b65d1b,2020-12-05,42277.0,EUR
29cad85d-468f-4f78-8cf9-30ec2d011c28,8c567422-1de0-40e0-8547-10f22e29907f,2020-11-24,67000.0,EUR
ef2e1334-5bb2-4b8f-b993-2f368839c3ea,87be0a2d-472f-48fc-b385-97f8dcb9326f,2020-12-05,35000.0,EUR
63d33d0e-36f0-4459-a570-af7ced60628a,14513807-f1bd-4ba8-a1b9-7c949cd56cae,2020-12-02,50000.0,EUR
4e425c2b-6f07-4d17-bd48-2b2c22be0610,fdf1f440-e794-4656-b250-05b9c143337f,2020-11-09,27000.0,EUR
853b7776-f634-4a42-9b3f-296b0870a88f,ac3b5cd9-11ce-46a7-b5e0-d897a6fb5d5a,2020-12-04,49500.0,EUR
a6708116-2b1a-482d-ad4d-18d8b3a8ff6c,12834270-38ab-4e4f-82b9-3f3e402a633b,2020-12-04,32000.0,EUR
5dd04e67-e251-4221-84aa-e0a719a1fdc8,d17dca62-6ff1-4e09-bbbf-98e285a7d616,2020-11-16,56999.0,EUR
a7b7d369-15f1-4d94-a740-d450e10c1def,a9d5bff7-a6f7-4a8d-99c0-12036056162a,2020-11-16,66000.0,EUR
30cbded8-355d-41a6-b52f-2a2b27961bdf,f87da8bc-0717-400d-98d4-84773c704f4b,2020-10-13,70000.0,EUR
58aea435-884a-443b-803e-d2b3be29254c,cefdc797-5cb7-4509-a1f7-d80c0415bdaf,2020-11-18,57000.0,EUR
fd932ecc-588c-4739-9851-828926017c14,3181fb48-4aac-4096-806f-c6d12799335a,2020-12-02,45000.0,EUR
7390d103-c403-4f43-8ca1-51848abbbaa8,764018be-208f-4416-a791-c4f8d26eb3d9,2020-11-30,35700.0,EUR
3b812b6c-bae2-4605-8f32-0ea453602a85,d2aeae24-a633-43f8-926c-61bdefff072f,2020-11-18,65000.0,EUR
c728f779-e5dd-4420-a123-b534275b47a6,4da79eb0-9bc4-4a99-b98c-592dc22c6dc8,2020-12-03,80000.0,EUR
5d0c45d6-095f-4333-99ff-65861ae0bc3d,c98bd27a-2f62-474f-aeb9-cfe26d537746,2020-12-05,98496.0,EUR
e2b76534-b150-45e9-9b25-47fa46502989,8515c762-d2d4-46a0-b940-1725fb440ead,2020-11-17,78000.0,EUR
8d5c85ff-9ffd-45f1-9674-a45695310d61,456891e7-f9fb-4a15-8d75-e5cd21199d05,2020-12-02,45600.0,EUR
d095e80e-c79f-45ba-9ca9-14d3102ee6bc,948cf99d-2be2-46a2-b41e-bf88fbad74c4,2020-11-27,65000.0,EUR
6634c7f4-ddda-4a33-9393-de1cfa5896b2,19ff45a7-8160-44f6-b9b9-ab91426aa2ff,2020-11-16,47000.0,EUR
d5eac1f5-aa3c-4fe2-ac62-d6b76939f627,35ecbefa-9b75-42bd-a797-fd330a74dc35,2020-11-23,60050.0,EUR
5eb17076-df75-4b93-9e68-83ac95ad2804,ab6dadf4-5483-4e5e-8cde-75277b83ac9e,2020-10-28,79300.0,EUR
83f74997-39d7-4b29-ac3c-568405a9db27,62541b00-31d2-44c1-978f-69b4131a714f,2020-12-05,61350.0,EUR
37824a5b-b961-455d-a8c2-f1022743c4e5,725da844-071c-46b1-b48a-1a990b8cd1c3,2020-12-05,68964.0,EUR
eb5577f4-332b-40f5-808c-6a0a81fe5d57,dc099e28-6570-4ecb-9bf5-8d38919867cd,2020-12-05,53300.0,EUR
8defc838-6e64-4813-ba56-96192bdcbfad,3c706098-c6c9-4dcb-b31d-019cae8f3f28,2020-09-17,37000.0,EUR
33fd246d-a0d4-40d2-9000-011940b97532,8981dc0e-d406-49bf-9608-b43219dd73ed,2020-11-20,43600.0,EUR
466bb523-a5f2-4ae5-900f-852763f2f723,96376848-ce31-41dc-94d8-d165acdfdae1,2020-11-09,52000.0,EUR
73b67478-3d45-46a8-9401-0e75e187951a,30e04cd3-3ed9-41a4-b9d2-9f5ce2c22cc2,2020-11-18,58000.0,EUR
eac8dc61-4f4a-4716-bacc-d998c4c39e2d,0302d35d-d72f-4f07-b6f6-4383003232f9,2020-12-05,78000.0,EUR
75dd740c-acc5-4687-bf28-78fe6aaaa109,a27b525b-d758-4938-b226-3ee4f92b3f8c,2020-12-04,58000.0,EUR
5b7964e8-ce62-4fef-acb9-c86b3f82a2aa,13f7d12e-1cf4-402f-9c24-61145a8fab8f,2020-11-09,62790.0,EUR
2bc2903b-1a71-4c92-a6bb-cf2880e13fde,dae27563-2813-4abc-bf1b-8614d84f375e,2020-11-20,39500.0,EUR
390f2209-aae5-464e-9a58-ba9702789b8d,f11f73d8-3a3e-4c50-8818-5412fe2fc231,2020-12-05,73000.0,EUR
14095e29-0d7a-4c5a-b528-927befdff976,9940dc24-5074-4ba9-902e-44fa14b4b742,2020-11-17,48000.0,EUR
cc14a409-84d2-4e51-a8f1-ff66518854fe,e7cfd9e1-96e7-4b1d-88da-6b3b208e912a,2020-11-18,45500.0,EUR
3626f984-1173-4d5a-9cb6-b7139a380b49,18aecc68-e3d1-4f20-a2b3-51656c536bf2,2020-11-18,58900.0,EUR
7b1eec9c-52dc-492a-b636-1f83e9f9b756,4be771e0-ce36-461f-a207-259db05aa52e,2020-12-01,120000.0,EUR
03072cff-5541-41c6-9e02-68b4dacd62dc,6b08045e-7a47-41b3-8ad6-afdc725a3d44,2020-12-04,48000.0,EUR
7a629e55-9f43-40d5-b201-edff76782ab1,5be55fbd-cfb8-4da8-927a-5615bfda5d8f,2020-12-05,75000.0,EUR
c3406169-b2b0-48a0-831a-113fdcef27d4,53fac253-50c4-4c6e-8e3b-8b3dae15d9e7,2020-11-23,59999.0,EUR
68e489db-389a-4636-b5ba-93f81d58d6f3,dda357bc-5a73-4e08-a18a-b03233291695,2020-10-13,99000.0,EUR
1d73935c-cc4d-4e1d-b625-a7c9ab476633,69e63be0-2c3e-4234-8801-6c49417d509c,2020-11-26,68000.0,EUR
235253c9-519f-4213-a646-45e930c1cb29,0b3d3cd8-1d63-45b9-9974-b97d0bef6c4e,2020-11-27,64000.0,EUR
f6725095-82b1-468f-8e62-e2075604fb40,428fe4d4-8926-4ba2-8ca8-ea20d352150a,2020-11-23,60050.0,EUR
b815a829-de34-4715-b02f-cf7083dc4464,56ab1da0-ab31-4636-afda-19f128149712,2020-11-24,75000.0,EUR
668fa813-63cc-4fc7-ae38-9d48cb8a3f40,e45b7f38-3483-4f8f-9d34-5eb8f2af19d5,2020-11-24,67000.0,EUR
6414e367-c3a7-45c3-abb8-5ffcbfb437ce,289ba06a-d37b-401f-a040-56c59f27870d,2020-11-25,46500.0,EUR
fe491c98-d787-4bcc-8ed8-70fa6f8865e1,20a0fde7-f979-4046-9f0d-bb7485652080,2020-11-26,58500.0,EUR
8e4d8146-fffc-4849-8e3c-32a8645a5737,a54cc299-d744-4a89-be13-9445e126832a,2020-10-30,64700.0,EUR
b8b6ce29-ce14-4803-8cfb-3fdbbdf95cf8,32aa9a6b-b6ef-422e-8bac-0f673f8d2148,2020-12-05,70793.0,EUR
604e823d-3bed-4b6d-88b9-258301dbb4e5,7cc1cb91-ca3f-4a5c-9aeb-78e0ea39ec33,2020-12-01,37680.0,EUR
1eb59b91-bb1e-457f-aa89-3a4488f732d7,be3f7d50-0300-4e4e-8615-e91622f2aab5,2020-11-13,58000.0,EUR
c47e4620-2346-4560-b173-3ed7c353be28,a8645922-8aae-4ffc-9a5c-8ab86833d119,2020-11-18,51000.0,EUR
4a923f02-fc38-408e-8308-2b2e31fefa6a,7f7393c8-1998-4164-be04-8992bff029d0,2020-12-02,252000.0,EUR
1df3a5ad-d68a-4748-b0d8-9a1efb360931,2e3e4bca-93ec-44ba-adae-d2e77acf18c9,2020-12-04,36800.0,EUR
acf8ede4-169f-4c24-8fe6-6e9a29cb3f45,6a029e72-d36e-4ab8-bb02-7dc91f1e98ff,2020-12-03,46500.0,EUR
18729f9f-419c-435f-ac64-62f1c276ab9c,090dd6bb-142c-419c-8e48-813155f77862,2020-11-18,48000.0,EUR
ac057471-d2ee-456d-b091-369d6ab1a13a,cd1b53ab-97ce-48f6-99fd-40a754e03ddc,2020-12-05,64900.00000000001,EUR
ff11860c-bf50-440a-a19f-645fd26c4efb,9058b733-c8d4-459b-8799-6e37ef12530a,2020-11-20,57800.0,EUR
4fc9530a-edfb-4bb3-94d5-f61e0e70609d,8d1aebb1-7aa0-478f-9dce-81bd0f6eefcc,2020-11-11,55800.0,EUR
55f2704f-d8cf-4ebf-9129-f503f0437596,8d49a8ba-837e-42e1-b3a7-05633328924e,2020-11-11,78500.0,EUR
3abd7d55-19e9-4912-ba0f-21aef9ac1ced,51df8f89-c538-45d0-bd5f-8aa70870f5a8,2020-10-28,45500.0,EUR
fa2d8980-c893-4ac4-b5b8-3afaec002f1c,bc2e727a-ce1a-4424-b5e3-5cc795a7156e,2020-12-03,88800.0,EUR
6ebf2ff8-749f-4d24-829b-42287400b8c8,55bedf02-f8cd-4bea-ad2d-4e1871f09034,2020-12-03,54485.0,EUR
a8ec5538-1686-4d97-9c6e-9831e7d35489,59559514-9cad-4b26-9838-ed6afe996c11,2020-12-05,59999.0,EUR
2f4953dd-6b45-4e95-933a-0c04ce2273d6,649e0d0e-131a-4655-a09a-1f5ba4ea811a,2020-11-02,79900.0,EUR
1ff8f474-c2bf-4754-b651-baf956f5a42a,e9b1144d-c128-46ea-9e77-bfaa0173720b,2020-12-03,84500.0,EUR
d602f264-f08a-4839-a499-5fbbe210e35d,f8d9123a-317b-43e2-8de0-8e001deb21e9,2020-11-20,45700.0,EUR
31e3f9ec-9a62-48af-8837-e9ef5a539ac8,b919f3c5-1cc9-4ee8-b69f-6980bc9d3776,2020-11-30,63500.0,EUR
245d8d81-1178-4199-a00e-021ac1326739,4d438724-5f77-4d0a-a814-b09bcdabbe44,2020-12-05,93357.0,EUR
890e3a03-32a0-4403-b72c-4e1617d5719f,b86f4f17-5288-4b47-9bba-27f869fcdf75,2020-11-25,61500.0,EUR
4760e3a5-fc73-4b46-9145-9e92918f60a3,37c4069a-01b9-4b1d-b623-0d04013fcd6b,2020-11-20,45000.0,EUR
0157a62a-fd3f-4ef0-ade3-ebf0ad5e6a05,3ca4262e-19df-4f3f-9515-351695d6db4c,2020-11-09,46000.0,EUR
ea4c4005-ada5-4437-96f4-0424c10db05c,2ca913a5-a6e4-4952-9206-024e251f61e0,2020-12-03,46085.0,EUR
8d136f4a-b85e-4558-9bd7-a1914ffeb9c5,ff98ba13-fed6-421e-848a-3ce1e5fc7950,2020-11-19,49999.0,EUR
56d7be3a-3a7d-49fd-8de1-19b62cdb8fd5,5abe398c-e025-48fb-9996-1ea2010c4241,2020-11-21,153540.0,EUR
a18b2f59-9b6a-45ee-a987-af78943c2837,84e64d0e-2bcf-4614-9bb4-3668ebf04ea5,2020-12-01,45000.0,EUR
adbc1603-6493-4ffc-8f66-e46275ecd9ea,e1553b96-c37b-4b0c-9b44-f4e847d340a8,2020-05-27,53500.0,EUR
5484e007-6621-483b-9a82-0ec14d21ade3,1b66b463-82b0-458b-aa4d-da49c2493296,2020-11-19,53000.0,EUR
c238be08-bf51-44c2-a4ec-03fed3eea0a2,ab7ffeab-a9f6-4206-b50a-87bf1594e861,2020-11-27,230000.0,EUR
a3c8d2ab-ad20-4714-8365-db468121961c,6e7488ce-bded-4280-b818-dfecdb18b517,2020-12-03,68900.0,EUR
54340333-0eb6-4249-9c7c-614ba667d3ed,025a88bf-5d71-499a-b2bb-dfabd2da6f8a,2020-11-30,27000.0,EUR
