historyId,productId,date,price,curencyType
3f8748fe-44bb-492f-b478-c30a1ab776aa,4fedf1d2-78aa-4a4f-a4f5-ac14fa28b86b,2020-11-19,36000.0,EUR
7e704d52-b536-49e9-8021-70c0b353f370,193ca007-3d7d-4824-8237-bf5b31435dac,2020-11-27,47000.0,EUR
4d120bda-98a6-473c-ad92-10f16d592201,d0ee1837-c521-4bdf-81d9-b67c6a24e472,2020-11-28,79800.0,EUR
3f175277-7fff-4d6b-9343-874ec160cf1d,0a6b67c4-70d2-4c76-a6a3-dbf434e1ab41,2020-11-26,46835.0,EUR
2a2a0a70-475c-4c83-b066-73d726ef920a,5a4abadb-8267-4bc9-a75a-7a5e402941cc,2020-11-25,38900.0,EUR
33a90f98-c5f6-44c1-8812-cc1c256ed341,6dba9a2f-d693-4b89-b519-bc87ea1c8507,2020-11-19,35900.0,EUR
c4439882-59d4-4fa2-b55f-89a523938242,7efaf1c9-f005-45fc-b855-2710d5c22db5,2020-11-17,50400.0,EUR
94867c98-0874-4f53-9c96-15ba86cf660c,865d08e1-215f-4e41-9530-e364b2ee2a9f,2020-12-02,51000.0,EUR
684ba46f-4e55-4e4a-89fd-09ed5fc239e5,636310ee-6218-453a-b316-f8a92e0fa3ea,2020-09-10,53400.0,EUR
51355ddf-fbe7-4f24-9d9e-c31d33970eb4,0f3b0d02-3bca-46ac-afac-422b46b5eba6,2020-12-04,45800.0,EUR
04cdf410-cfac-4e6e-a77f-c3742d4d63de,d5482fd2-610d-4632-9392-c03d2a0d7991,2020-10-30,65500.0,EUR
59d3659a-d531-47ad-969f-ee68d0016f40,96b56d8a-b324-4775-9fa1-9669868a2a14,2020-10-07,50900.0,EUR
bf6f2d6f-7668-4f7a-a469-9423e087600e,898c4f08-cc18-4581-847f-2e80f58d8251,2020-12-04,37000.0,EUR
6c6fecf3-1bc1-4dc6-ada4-2b676bbba2c2,fc4d9e9c-b647-45cb-ab8f-db15c294dd6a,2020-11-30,45650.0,EUR
9df51735-0250-4ca7-8884-abf12c20c1ba,6e08eb18-94ca-4199-acaa-c42c3078a7fc,2020-11-05,90000.0,EUR
099add6e-ad3e-4d04-8426-fbe7310eaaff,4e9200a6-23d8-4570-beb1-7f8d3b495146,2020-07-10,68170.0,EUR
5ca4e2f2-3566-486a-ab7e-c8655b359eef,755ae939-e14a-4c86-a2aa-d28f7feb8b16,2020-11-24,66800.0,EUR
3b725d9b-d986-44d1-ba6a-342ec8bf2b59,ac8ebce0-5e50-47d1-8b9d-94070b1916ee,2020-12-05,75200.0,EUR
dba1adb2-2e45-4dfc-a361-0ba09afbc2b3,cbe0a801-e7a7-4ae0-b554-34bbf797252a,2020-10-07,59500.0,EUR
cc4c0f12-4831-4fb1-ab25-c1f90092111b,4aae193a-15c9-4e13-96de-b3ac7e455caf,2020-11-24,120500.0,EUR
79826c26-0e64-4d9d-8c50-f26f12edeeda,b0a765b0-441e-4f1d-9ea9-e52f548ada49,2020-12-04,32200.000000000004,EUR
33eb5ade-baa2-4902-b233-9c60c12f8181,a810b188-e226-441b-8666-4387cdaefe3c,2020-11-24,107300.0,EUR
e4fe5cd0-cb9e-4660-a6f9-e0fc37e2c5dc,567254d8-2094-4471-a6a6-c19cec8e883e,2020-11-20,57000.0,EUR
8d87d947-3355-484a-8d65-3ff4781ee3dd,a21b8b37-e95b-481a-88d6-15274756d6ab,2020-10-30,55500.0,EUR
e8de6e06-4a69-46e5-b97c-564a6a2a0976,6f9588ab-14cc-4afd-9f34-38df9f79cbfd,2020-11-24,67700.0,EUR
c3b2e2cf-1ba2-45fa-9176-c9933610cedf,cde6b68c-4195-4d7d-8cbb-1f37494fc8f6,2020-11-20,65000.0,EUR
02a42e04-be49-4b85-9247-1f987e0c9eb1,e04575a8-a75f-47cf-8e95-073f8bb378ee,2020-12-05,46500.0,EUR
33589e5a-dc03-4170-9e66-613c426e7044,0efff063-4b44-4c30-8f6f-b8ced3ef81a6,2020-12-05,39900.0,EUR
388d8717-d392-44e2-b826-a7faca88133f,de666fdf-7093-45ba-b6e0-e4bf796838da,2020-11-24,72200.0,EUR
a47ea077-2eac-44b0-bc12-72595544d41c,2ef80019-1480-4a09-a3c7-20e856c8a41c,2020-11-19,69000.0,EUR
85df396a-55b3-4802-b566-4f4a35872ec5,7a645fd3-b421-4685-8caf-5590bc640cee,2020-12-02,45130.0,EUR
6fd25d58-d918-494c-bd6a-8ec539bf71e4,9bee607b-c0ae-4157-9353-499687e32ca6,2020-12-02,33300.0,EUR
7b9ceb86-cd7a-4c19-980f-3d7e54ba5218,338d3dde-bb09-45eb-8a5d-80e7730210cb,2020-11-20,55000.0,EUR
c5bbea3d-501a-4b26-a397-a2747ccd24b5,89e2e0ef-76b4-44e4-85e9-fd5e323285f1,2020-12-02,45450.0,EUR
b82d9ee5-0ae7-4505-81ab-29407527290d,f72bfbc4-1532-4c7f-8f50-ede706ca20b0,2020-12-04,48500.0,EUR
c8b1dd76-66f6-429a-a81d-2ef4b71e5c28,dfd00037-9bbe-467f-9dcc-31365f766592,2020-11-26,48000.0,EUR
315b11d0-baac-4fa5-bde9-b4a546fd5740,24f93f75-22ac-47dc-8251-69c0448f2fb5,2020-11-26,61000.0,EUR
17a4b76e-234c-4e67-bda9-2c827419fe66,109628aa-7e1c-4ecb-bede-509395b4729f,2020-11-18,65000.0,EUR
ba31b845-1237-4af3-a127-e42781bdcf1d,525b45e4-8894-4b77-a523-84d35dddce07,2020-11-24,47400.0,EUR
988653cb-d4ab-4026-840a-5faf716775eb,9ef258fe-761f-4fdf-b489-81879eff9762,2020-06-29,145330.0,EUR
22556554-4048-4d83-929f-91e5e31e86f3,ce769484-9262-4c6a-b56a-b4a3793f43be,2020-07-10,116595.0,EUR
2fb8249c-a920-492b-a5b9-94aa01a62305,28eae137-2c8d-44ea-be7d-c9ef3794d24d,2020-11-30,45000.0,EUR
2a4bc5ac-3ed3-48b5-b867-70a4f6c86cbf,52e5b255-cd82-446c-9d09-617eb1e5c75f,2020-12-04,69900.0,EUR
b94760d5-6751-4d60-9feb-3cda85d447f0,8aa0b10e-8510-40c0-b3d1-aafc075afc24,2020-11-05,45000.0,EUR
3f4f2444-45c9-485a-add7-10aaffabaafa,ae5aedeb-b675-4847-a36f-e23535c16425,2020-11-20,35200.0,EUR
342eb4ba-fa69-4e31-8d5f-507eff13030f,0007f197-eaf3-4f85-aeb3-fa8d971c08d0,2020-12-05,37000.0,EUR
589564c0-4e7b-4664-b0bd-eda27f790e6f,5b1ec05a-e9cb-4a77-8a63-a5493ecf88db,2020-11-05,65000.0,EUR
9df59ee6-1d21-4330-add7-e0557fbf0e8e,773908cb-d68d-41f3-9dfc-0807310a7cdf,2020-12-05,56352.0,EUR
0f13117f-a498-4086-b23f-3cad3e3c1e20,cf547a19-9580-41a8-a010-893fc8df0be2,2020-11-24,76000.0,EUR
dddc31c5-59a8-4dfd-8e45-63dd2d51f65d,7e86964f-0266-4afb-8b68-84fa6c328c5c,2020-11-24,71800.0,EUR
8761cd5a-c2b8-47ac-bf9c-43a2dd300e9c,d91e1a6c-b779-4e3c-8b70-83fd67c67764,2020-11-19,53655.0,EUR
87cb3dbe-1631-4c58-89de-6abfe2105aad,7fc09b3d-0460-4ff3-83f5-e94a778606b9,2020-11-26,62000.0,EUR
1e038445-4932-4fd2-8f6f-2ce651c57126,82391866-7276-4729-8496-423661a68ed1,2020-12-03,60000.0,EUR
4085c0b8-5131-4fed-b7de-cf44e1fe094b,61ee1bc1-ce61-4125-92e2-6897b27c86c7,2020-11-24,123500.0,EUR
915e1770-c602-4376-a9e0-53cc6f758ca1,c550ea5a-5177-472f-9023-ca8da3724206,2020-11-25,64000.0,EUR
7be06562-3df7-4e35-935e-b6ea4d5e5249,d054904d-dfb5-4865-a6f7-7f4c9be9be78,2020-11-02,134000.0,EUR
f4f888e1-b06e-454a-9689-88ae10a4b695,82892fa8-bcc9-487c-85ff-d9ab081b69b8,2020-12-05,49524.0,EUR
942286bd-efaf-4630-a060-13a97b5a4481,e7bc8113-d5b4-4473-a680-87c651fca448,2020-11-24,50500.0,EUR
5fe7f0d5-8b7a-4111-b9e5-d0406993471e,39908994-6563-4f7a-b0c2-07ecc4ddab52,2020-11-24,61600.0,EUR
d9ff6dc2-5e32-4088-a3a4-776a80a6e4d2,9da7be6d-fb8a-4c21-a895-40ec8da8d15d,2020-11-25,125000.0,EUR
57342be3-4536-480e-899c-23d9f6da5fbf,a2cde3c3-78fa-48df-a9ab-f66a00a32da2,2020-12-04,65000.0,EUR
36a587d6-30bd-4b56-87e2-c57bc3c72aba,8036f5de-1a4c-4148-8a71-6ee74a3886ab,2020-11-20,39100.0,EUR
993d0a3a-fe09-446c-b7f7-c5acc847f119,9093bac2-f218-43b5-b59d-601be51e75fd,2020-09-10,63200.0,EUR
b2da4339-177b-435a-9fa5-7591bbca5ad9,beb52ebc-1832-4073-8f6f-fd29249fe4ea,2020-11-24,54800.0,EUR
301af8e8-6182-4715-ad88-699ed9b5b865,638ea4c5-aa0b-4931-9e4f-a86290d29061,2020-12-05,42277.0,EUR
62c54f77-6ca8-4090-88af-a31baa25cf67,c2cece08-a087-4000-8497-3bf23b963c12,2020-11-24,67000.0,EUR
dc6c013b-58d2-4c1d-a3f4-44b949342fcf,777e79be-8c21-4667-8f02-f0f82f64c8f7,2020-12-05,35000.0,EUR
a55e21f1-3961-4e9f-a05c-60a47a2c5378,6a9ab76c-7ac5-40b4-860e-99d9230e1587,2020-12-02,50000.0,EUR
dbc754d1-57f5-41e1-89e0-1cd20b862f7b,291ec2d0-0f61-44ea-af28-2983f9ca2311,2020-11-09,27000.0,EUR
cb4003b4-ee1b-4d57-8c4e-2210e936e7bb,aa9cbf5c-16e8-41e5-86d0-1beab40df1ae,2020-12-04,49500.0,EUR
06015917-0c71-453a-a4c8-a339695fa606,fba08ac2-0be8-4909-9d81-bead348ea25b,2020-12-04,32000.0,EUR
5f988343-9723-4d1c-8148-62bfad39fff5,d98ac597-827d-45f2-92c7-20ec80be197a,2020-11-16,56999.0,EUR
44f7decb-afd2-4cd8-9df0-6ebfedf70d45,b3301338-6c30-4637-9222-14274e509dd7,2020-11-16,66000.0,EUR
198c2f34-7638-4166-8455-ddd1b3154ab5,288be8fe-fb68-4875-be24-919cd818b3ee,2020-10-13,70000.0,EUR
34459fb9-df9e-40a0-93b2-ef327ece88c2,d7b63d4b-caad-4566-a268-cd4c1e19b223,2020-11-18,57000.0,EUR
2585ace9-d128-4bd8-ab86-c6f90aeef24b,0529fe5c-11a1-4b52-af21-fbdd7e53286f,2020-12-02,45000.0,EUR
1161c84c-c083-40dd-9c8f-8e00e7983323,55d2a7ab-bb79-4a7c-84ff-eae09408fe8b,2020-11-30,35700.0,EUR
99f246cf-ca1a-4db4-ae78-c7aca13d2cd6,b4eb8897-01b6-45c4-9382-b4cac204581a,2020-11-18,65000.0,EUR
bba16b9c-581c-44f5-93ac-d5115f409678,de69f836-b02b-48e1-a2ef-f209b911fdfe,2020-12-03,80000.0,EUR
54a50f43-c4fa-4de1-972a-9ac55c84f43a,9c93242a-596f-4888-ba7f-d11442169b9f,2020-12-05,98496.0,EUR
37b1ed5c-9266-4db8-a79e-355a4cbd0417,82173d07-4641-493a-b444-27a21d7e6fff,2020-11-17,78000.0,EUR
49c9c2f7-a1cc-48db-888d-7740f32cd93e,429a7112-ae20-40d0-b12a-e20645e003bc,2020-12-02,45600.0,EUR
428b23d8-e922-4ab6-9b46-1a3163eb16b7,e6122eac-6ee0-40c7-9104-6b3e0eb24571,2020-11-27,65000.0,EUR
5bb3b93b-cc11-4b9c-b6ee-75a3502caf65,8e2284ca-8ee9-4b0c-999d-cbd4697186c7,2020-11-16,47000.0,EUR
bcc6dcb0-b839-4c60-b604-797fcd084f7a,2cf32147-a5b3-4d53-8dcf-ca7e11ae30c6,2020-11-23,60050.0,EUR
6d5cd215-b8ec-437c-b04c-fe1603c3288c,7d691c32-788b-46e0-a852-db97f4a83761,2020-10-28,79300.0,EUR
2a1c2176-5e65-49d6-9397-86299e9726a2,4974cc6a-107c-453a-8709-a3ef7a6720e6,2020-12-05,61350.0,EUR
68e7c50f-8666-40ed-b274-5a5a99154e50,daafbc49-d308-4df0-b78a-c93b4a272d28,2020-12-05,68964.0,EUR
ac206fe4-875a-4438-91b2-dd58c5c0069b,a30c5338-7203-45b4-85d5-cc6bb676ca9d,2020-12-05,53300.0,EUR
